entity:drs_id	drs_uri	filename	md5	size	state
01e6b206-c197-4eaa-806a-68bb090f4064	drs://dg.4DFC:01e6b206-c197-4eaa-806a-68bb090f4064	d6833afe-f5dd-4a0d-8778-666f7e52224f.rna_seq.transcriptome.gdc_realn.bam	342f03dc2083bf3c385c97c81d689b8e	15426589784	released
029954c9-ff82-47c8-af86-77df38a07642	drs://dg.4DFC:029954c9-ff82-47c8-af86-77df38a07642	8110d0e9-0ae0-46a1-a542-d83e3bb7219e.rna_seq.transcriptome.gdc_realn.bam	15dabdf185331ff96415640673ea99bb	14030977082	released
03c38994-e5e1-437a-b31b-1811b14346f6	drs://dg.4DFC:03c38994-e5e1-437a-b31b-1811b14346f6	0e86cd4d-d678-4061-9717-ffcd93f05dbd.rna_seq.transcriptome.gdc_realn.bam	c23b2f56611124c6e553806e523863ab	14197099826	released
045116bc-1c37-42b8-b6d0-c3846e92b7e1	drs://dg.4DFC:045116bc-1c37-42b8-b6d0-c3846e92b7e1	bdae6108-fe46-463f-98de-58d5f680bdaf.rna_seq.transcriptome.gdc_realn.bam	c9b386296601886ea03cecd96ad88f01	15389870169	released
05f6847e-ee1c-4764-a56b-edfacd0d35fe	drs://dg.4DFC:05f6847e-ee1c-4764-a56b-edfacd0d35fe	0c792398-8789-4708-bc3a-73b0bde80175.rna_seq.transcriptome.gdc_realn.bam	0fc9947cc7e7ca457818e78f475dbae0	14736022243	released
06a45957-8295-4c8c-aa8b-bb93ac857dce	drs://dg.4DFC:06a45957-8295-4c8c-aa8b-bb93ac857dce	60f5b069-2d12-4741-bf66-e23185617925.rna_seq.transcriptome.gdc_realn.bam	7dc656e034223d7eb5dbe3e34d14ed40	12695678007	released
074a3301-8f8e-4deb-a97b-9e00bc91e1e5	drs://dg.4DFC:074a3301-8f8e-4deb-a97b-9e00bc91e1e5	8529e2ae-7e2c-4e4f-8008-0e05e090803d.rna_seq.transcriptome.gdc_realn.bam	c9381eadc7e2f7cc872806ac2f137f5e	16779899133	released
084dd523-dc76-4b5b-8a2c-96d18d86a27b	drs://dg.4DFC:084dd523-dc76-4b5b-8a2c-96d18d86a27b	1ab744be-3780-4baa-971a-50defda0e791.rna_seq.transcriptome.gdc_realn.bam	ed1e4ee85c0d67c772a0c7f9ab9df81f	13781891489	released
0994f3c2-4851-409c-9f7b-a41cb5c1c2e4	drs://dg.4DFC:0994f3c2-4851-409c-9f7b-a41cb5c1c2e4	7a1d80d7-d1ee-4fc0-8299-cbf119263b52.rna_seq.transcriptome.gdc_realn.bam	e5b64afbf7433d9fdb06318396fc59d8	13982909055	released
0ed018af-4ccf-4aea-adfa-527c6bc25c5c	drs://dg.4DFC:0ed018af-4ccf-4aea-adfa-527c6bc25c5c	7b06b900-c6a4-4a44-a5e1-b1dbcac11812.rna_seq.transcriptome.gdc_realn.bam	7e3b0db31f32f202b31756f54fa8f617	18491647973	released
0f30c9ef-430f-45aa-b205-bb58d9c7b19f	drs://dg.4DFC:0f30c9ef-430f-45aa-b205-bb58d9c7b19f	defe3788-4e3e-4a4f-bf6f-41840c3f0b6c.rna_seq.transcriptome.gdc_realn.bam	fb4b13e4bbd90dca4b1cc5b0e8fa48f0	19514381833	released
0f55cfa3-0be3-446c-97b4-50e81d65142c	drs://dg.4DFC:0f55cfa3-0be3-446c-97b4-50e81d65142c	04a9005f-3104-49f0-a957-dd77c3c60679.rna_seq.transcriptome.gdc_realn.bam	65349b6c1879b2c61c4c4e824ff92bcd	15980219876	released
0fdfae5a-dd68-4c98-bce5-65ffac884720	drs://dg.4DFC:0fdfae5a-dd68-4c98-bce5-65ffac884720	5456476c-e60f-49c4-81dd-c664ef616776.rna_seq.transcriptome.gdc_realn.bam	f6a2be4707e6058f0af9880d3b4bc295	13247518489	released
1097fad0-7b53-4cdc-9ccf-866ff82d2cb8	drs://dg.4DFC:1097fad0-7b53-4cdc-9ccf-866ff82d2cb8	50e97e06-9279-484e-8c8f-6fcc67a55ebc.rna_seq.transcriptome.gdc_realn.bam	c0be94ca4374f9ff25472690477d5861	14300956665	released
12504c6c-4496-4491-97ec-7d706332b669	drs://dg.4DFC:12504c6c-4496-4491-97ec-7d706332b669	4ccbeffb-ea85-4ce5-95cf-72d99687eb7d.rna_seq.transcriptome.gdc_realn.bam	76b3ef13a311aee9b8671411d0b981bf	10012450751	released
133d4d91-c82b-4117-8c6c-a0415f1aacda	drs://dg.4DFC:133d4d91-c82b-4117-8c6c-a0415f1aacda	23d3ea07-1507-4b92-b05b-5c464ecb9858.rna_seq.transcriptome.gdc_realn.bam	82ffede412c8dffd0f06fcea0f9facac	15022978551	released
14a239ec-986a-4e20-a923-f3074e39cf56	drs://dg.4DFC:14a239ec-986a-4e20-a923-f3074e39cf56	61b1ca49-d26b-432d-bc34-98c4644f8b4f.rna_seq.transcriptome.gdc_realn.bam	a31c2fdd7ba623c948a81f73ffa1f0d7	12321274290	released
15324cf4-2520-4394-958b-1d5a6d45eab0	drs://dg.4DFC:15324cf4-2520-4394-958b-1d5a6d45eab0	068fb718-0419-4ae0-a4e4-df86e352a0ff.rna_seq.transcriptome.gdc_realn.bam	691128889962efccb4c3c962ab2ba2fa	16911091291	released
18f23253-5d5e-4d0e-b17d-b0c8c7846b31	drs://dg.4DFC:18f23253-5d5e-4d0e-b17d-b0c8c7846b31	382cce5b-8d34-481d-b746-d1defc817a08.rna_seq.transcriptome.gdc_realn.bam	358b1afdb797b75f56413c835786d5f6	12817715265	released
1a8404bc-061b-4468-96ec-322ad4915a36	drs://dg.4DFC:1a8404bc-061b-4468-96ec-322ad4915a36	b72d0a6b-8984-4854-b4b3-3f4671a0bff5.rna_seq.transcriptome.gdc_realn.bam	f59e44034da5226e3dc64e421781fa69	13924564337	released
1e003406-5f43-4898-a6e3-8b2e33649c58	drs://dg.4DFC:1e003406-5f43-4898-a6e3-8b2e33649c58	d720c62a-64a3-40b6-9400-7fc41e0f12f2.rna_seq.transcriptome.gdc_realn.bam	e0cd74ad1dae32ab0b1eadb21cca221c	5326942260	released
20420557-d9b5-4922-b98f-a871871dc33d	drs://dg.4DFC:20420557-d9b5-4922-b98f-a871871dc33d	9ab4b2fd-3e78-495d-a165-08dcd36f9acc.rna_seq.transcriptome.gdc_realn.bam	b8ab2dfc010c6a58711ec1795f41497f	17276244232	released
226a1449-8774-4f94-a22b-e431170dbde0	drs://dg.4DFC:226a1449-8774-4f94-a22b-e431170dbde0	3e391ede-f7b1-46ef-ae6e-24cfed805095.rna_seq.transcriptome.gdc_realn.bam	99ffbc145664c1ad40d28bd87a673b4d	17564071576	released
2c0c65dc-92ac-4952-aff6-da649a11e12b	drs://dg.4DFC:2c0c65dc-92ac-4952-aff6-da649a11e12b	cc372dbb-e7ea-457f-ae2b-7d0ba5a0a2dd.rna_seq.transcriptome.gdc_realn.bam	1e3a86408b46daed0b1cc9ac787b87be	18059290429	released
2e0c8a45-1df8-44ae-b83d-f6d94941f4f6	drs://dg.4DFC:2e0c8a45-1df8-44ae-b83d-f6d94941f4f6	1fccaea9-1266-4b3c-a457-7eac409de325.rna_seq.transcriptome.gdc_realn.bam	ddbf15e0f6b72ad5d5a37ef11b15ab5f	16676729137	released
2e543e55-4b6f-4d2c-999c-f1397e5ce788	drs://dg.4DFC:2e543e55-4b6f-4d2c-999c-f1397e5ce788	aa816c97-1621-4bb0-bded-07e8e1c06f09.rna_seq.transcriptome.gdc_realn.bam	5539624191941b507ce573aef060147f	8321155969	released
31f7e062-c246-4f14-8080-76df505a6941	drs://dg.4DFC:31f7e062-c246-4f14-8080-76df505a6941	cbbc9f43-6f38-425f-8bed-b8eb0b389a23.rna_seq.transcriptome.gdc_realn.bam	89ba69ba2b2741dc72b3c1d6ef0a3a56	14501988655	released
32c564f3-d724-48f7-952f-aac5d3ad4480	drs://dg.4DFC:32c564f3-d724-48f7-952f-aac5d3ad4480	eccdec4b-f227-4c4a-ba4c-7354b1a5e6ac.rna_seq.transcriptome.gdc_realn.bam	64ad5016c407756110969ca6e0956ba5	15445308606	released
3492412d-f5c2-48f2-a440-35d1a27752d6	drs://dg.4DFC:3492412d-f5c2-48f2-a440-35d1a27752d6	82d180d0-774f-48bb-9d36-fcc37f95f761.rna_seq.transcriptome.gdc_realn.bam	1a71cea0fe36aa882533612f7d4e860a	12126301828	released
3a4d40a2-d515-416c-9a6c-83dceda607e7	drs://dg.4DFC:3a4d40a2-d515-416c-9a6c-83dceda607e7	d12f92f8-960c-4969-adec-fa55ce64fbee.rna_seq.transcriptome.gdc_realn.bam	84526c7e0af2326073663959f1ceac61	12370056780	released
3a7ded19-e5c7-431c-a71c-b561da55d2be	drs://dg.4DFC:3a7ded19-e5c7-431c-a71c-b561da55d2be	9b127b39-c64a-4863-bbb7-615d53ebe7f8.rna_seq.transcriptome.gdc_realn.bam	68d701051f47cf16c2893da834ce4f18	16773598728	released
3c95dabd-4d59-4f1f-9a0a-19fcb9f69b98	drs://dg.4DFC:3c95dabd-4d59-4f1f-9a0a-19fcb9f69b98	f94feb03-e191-4328-9818-7220696e3a86.rna_seq.transcriptome.gdc_realn.bam	cb35c5a547a943370ba06ccf64e71741	15236369262	released
416a4f54-aafd-4f0f-9b6a-d19c5fbbf1ac	drs://dg.4DFC:416a4f54-aafd-4f0f-9b6a-d19c5fbbf1ac	69f1884b-6c08-478e-80e4-c95e9d574207.rna_seq.transcriptome.gdc_realn.bam	50478ceef2ce577238c42bfd4d63c076	10940796323	released
48087b04-a1c4-4f1a-ad67-2ee62bd3c13d	drs://dg.4DFC:48087b04-a1c4-4f1a-ad67-2ee62bd3c13d	4bebecd7-886d-4778-bff5-27d90595f8e7.rna_seq.transcriptome.gdc_realn.bam	89258f3b63bf0cf57c93fe8a1894c64b	19431969722	released
486134fc-5bfa-4c2a-bf6a-56fb457c7544	drs://dg.4DFC:486134fc-5bfa-4c2a-bf6a-56fb457c7544	11864629-bce9-4e38-9bd1-432df0a54e5b.rna_seq.transcriptome.gdc_realn.bam	29ec9ebd9f95c8473916bb8a9e001587	12221195401	released
496c429e-2a5b-46fd-98a7-26980f275c59	drs://dg.4DFC:496c429e-2a5b-46fd-98a7-26980f275c59	833ca734-3510-4e35-a833-e1de58b3a315.rna_seq.transcriptome.gdc_realn.bam	c1a2e71a610ffff934c4d635a7dba2d6	13028663753	released
4a8af74d-cdd5-4739-ac2a-f6b2b244bae4	drs://dg.4DFC:4a8af74d-cdd5-4739-ac2a-f6b2b244bae4	66697b8e-4ffe-4ed5-933f-1d11eda9a7d5.rna_seq.transcriptome.gdc_realn.bam	1774bacba4e2c0d3a216c682ddf37c20	9557476195	released
4d25fc14-9471-438a-93fe-7b544de1688a	drs://dg.4DFC:4d25fc14-9471-438a-93fe-7b544de1688a	d7243ec1-3f39-4179-b67a-23bbadf55304.rna_seq.transcriptome.gdc_realn.bam	a22cdbf20e121b7b850c17228e2495f0	7064132919	released
